osca_code,occupation,task_rank,task
111131,Corporate Services Manager,1,"Provides high level administrative, strategic planning and operational support, research and advice to senior management on administrative matters such as staff management, financial planning, facility management and information services"
111131,Corporate Services Manager,2,"Develops the organisation's administrative, financial, physical and staff resources"
111131,Corporate Services Manager,3,"Implements administrative, financial and operational procedural statements and guidelines for use by staff in the organisation"
111131,Corporate Services Manager,4,"Analyses complex resource management issues and initiatives that affect the organisation, and prepares associated reports, correspondence and submissions"
111131,Corporate Services Manager,5,Provides information and support for the preparation of financial reports and budgets
111131,Corporate Services Manager,6,"Leads, manages and develops administrative staff to ensure smooth business operations and the provision of accurate and timely information"
111131,Corporate Services Manager,7,"Represents the organisation in negotiations and at conventions, seminars, public hearings and forums, and promotes existing and new programs and policies"
111231,Finance Manager,1,"Determines, implements, monitors, reviews and evaluates budgetary and accounting strategies, policies and plans in consultation with other managers"
111231,Finance Manager,2,Provides financial information and interprets the implications for business performance and funding needs
111231,Finance Manager,3,"Coordinates the development, implementation and monitoring of accounting systems"
111231,Finance Manager,4,"Directs the preparation of financial reports that summarise and forecast an organisation's financial position, such as income statements and balance sheets, and analyses future earnings and income"
111231,Finance Manager,5,"Advises on investment strategies, sources of funds, and the distribution of earnings"
111231,Finance Manager,6,"Delivers long-range profit forecasts, budgeting and financial reports"
111231,Finance Manager,7,Ensures compliance with financial legislation and standards
111331,Human Resources Manager,1,"Determines, implements, monitors, reviews and evaluates human resource management strategies, policies and plans"
111331,Human Resources Manager,2,"Advises and assists other managers in applying sound recruitment and selection practices, and appropriate induction, training and development programs"
111331,Human Resources Manager,3,Develops and implements performance management systems to appraise and improve individual and team performance
111331,Human Resources Manager,4,Represents the organisation in negotiations with unions and employees to determine remuneration and other conditions of employment
111331,Human Resources Manager,5,"Develops equal employment opportunity programs, and ensures compliance with related statutory requirements"
111331,Human Resources Manager,6,Oversees the application of redundancy and other employee retrenchment policies
111331,Human Resources Manager,7,Monitors employment costs and productivity levels
111331,Human Resources Manager,8,May train and advise other managers in personnel and workplace relations matters
111431,Policy and Planning Manager,1,"Develops, implements and monitors strategic and business planning activities, organisational programs, policies, processes, systems and procedures to achieve goals, objectives and work standards"
111431,Policy and Planning Manager,2,"Develops, implements, administers and participates in policy research and analysis"
111431,Policy and Planning Manager,3,Coordinates the implementation of policies and practices
111431,Policy and Planning Manager,4,Communicates organisational policies and procedures
111431,Policy and Planning Manager,5,Establishes activity measures and measurements of accountability
111431,Policy and Planning Manager,6,Oversees and participates in the development of policy documents and reports
111431,Policy and Planning Manager,7,"Consults with, and provides expert advice to, government officials and board members on policy, program and legislative issues"
111431,Policy and Planning Manager,8,"Represents the organisation in negotiations and at conventions, seminars, public hearings and forums convened to discuss policy issues"
111431,Policy and Planning Manager,9,Undertakes short-term and long-term business planning as part of the managerial process
111431,Policy and Planning Manager,10,Plans for uncertain future events
111531,Research and Development Manager,1,"Develops and implements research project strategies, priorities and targets to support commercial and policy developments"
