onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
11-1011.00,Chief Executives,essential_skill,2.A.2.a,Critical Thinking,4.38,4.75,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.d,Speaking,4.25,4.75,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.62,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.c,Writing,4.12,4.38,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.b,Active Listening,4.0,4.75,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.2.d,Monitoring,4.0,5.25,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.2.b,Active Learning,3.75,4.5,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.e,Mathematics,3.25,3.5,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.2.c,Learning Strategies,3.12,3.75,8,8,N,08/2023,Analyst,O*NET
11-1011.00,Chief Executives,essential_skill,2.A.1.f,Science,1.62,0.75,8,8,N,08/2023,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.2.a,Critical Thinking,4.12,4.12,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.c,Writing,4.12,4.25,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.25,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.2.d,Monitoring,3.75,4.0,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.2.c,Learning Strategies,3.38,3.75,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.e,Mathematics,2.88,3.12,8,8,N,08/2021,Analyst,O*NET
11-1011.03,Chief Sustainability Officers,essential_skill,2.A.1.f,Science,2.12,1.88,8,8,N,08/2021,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.2.d,Monitoring,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.2.b,Active Learning,3.62,3.75,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.c,Writing,3.5,3.88,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.e,Mathematics,2.62,2.75,8,8,N,08/2023,Analyst,O*NET
11-1021.00,General and Operations Managers,essential_skill,2.A.1.f,Science,1.5,0.62,8,8,N,08/2023,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.d,Speaking,4.12,4.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.a,Reading Comprehension,3.75,4.0,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.2.d,Monitoring,3.5,4.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.2.b,Active Learning,3.38,4.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.e,Mathematics,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
11-2011.00,Advertising and Promotions Managers,essential_skill,2.A.1.f,Science,1.5,0.5,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.2.b,Active Learning,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.5,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.c,Writing,3.25,3.88,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
11-2021.00,Marketing Managers,essential_skill,2.A.1.f,Science,1.75,1.25,8,8,N,08/2026,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.62,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.c,Writing,3.62,4.0,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.62,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
11-2022.00,Sales Managers,essential_skill,2.A.1.f,Science,1.62,0.62,8,8,N,08/2025,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.d,Speaking,4.25,4.0,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.12,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.12,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.c,Writing,4.0,3.88,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.2.b,Active Learning,3.62,3.5,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.2.d,Monitoring,3.5,3.62,8,8,N,08/2026,Analyst,O*NET
